name,N,M,runtime
Rattus norvegicus,3718,5227,0.10482955
Escherichia coli K12 W3110,4063,181620,2.375336885
Saccharomyces cerevisiae S288c,7158,534073,10.17189717
Homo sapiens,22840,318912,5.328661919
Drosophila melanogaster,9197,54806,0.874493122
Arabidopsis thaliana Columbia,9626,35242,0.671583414
Mus musculus,13021,38624,0.684034586
Human Immunodeficiency Virus 1,1121,1299,0.029791117
Bos taurus,439,405,0.013384581
